name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Hitmonlee,regular,Life Orb,,Adamant,Close Combat,Stone Edge,Earthquake/Blaze Kick,Mach Punch/Sucker Punch,4,252,0,0,0,252
Hitmonlee,regular,Choice Scarf,,Adamant,Close Combat,Earthquake,Stone Edge,Blaze Kick/Mach Punch,4,252,0,0,0,252
Hitmonlee,regular,Choice Band,,Jolly,Close Combat,Earthquake,Stone Edge,Mach Punch/Blaze Kick,4,252,0,0,0,252
Hitmonlee,regular,Black Belt,,Adamant,Substitute,Close Combat,Stone Edge/Rock Slide,Sucker Punch,4,252,0,0,0,252
Hitmonchan,regular,Choice Scarf,Iron Fist,Adamant,Close Combat,Mach Punch/Stone Edge,Ice Punch,Thunder Punch,12,252,0,0,0,244
Hitmonchan,regular,Choice Band,Iron Fist,Adamant,Close Combat/Focus Punch,Ice Punch,Mach Punch,Thunder Punch/Stone Edge,8,252,0,0,0,248
Hitmonchan,regular,Life Orb,Iron Fist,Adamant,Agility,Close Combat,Ice Punch,Stone Edge/Substitute,168,252,0,0,0,88
Hitmonchan,regular,Leftovers,Iron Fist,Adamant,Bulk Up,Drain Punch,Ice Punch,Substitute/Mach Punch/Thunder Punch,160,252,0,0,0,96
Hitmonchan,regular,Fist Plate,Iron Fist,Adamant,Substitute,Focus Punch,Ice Punch,Mach Punch/Thunder Punch/Stone Edge,96,252,0,0,0,160
Hitmonchan,regular,Life Orb,Iron Fist,Adamant,Close Combat,Mach Punch,Ice Punch/Thunder Punch,Rapid Spin,32,252,12,0,0,212
Hitmonchan,regular,Leftovers,Iron Fist,Adamant,Bulk Up,Drain Punch,Ice Punch,Rapid Spin,168,252,0,0,0,88
Hitmonchan,regular,Choice Scarf,Iron Fist,Adamant,Close Combat,Thunder Punch,Ice Punch,Stone Edge/Earthquake/Rapid Spin,40,252,0,0,0,216
Hitmontop,regular,Leftovers,,Impish,Rapid Spin,Foresight,Close Combat,Sucker Punch/Stone Edge/Rest,252,4,252,0,0,0
Hitmontop,regular,Life Orb,Technician,Adamant,Fake Out,Close Combat/Revenge,Mach Punch,Bullet Punch/Stone Edge,252,252,4,0,0,0
Hitmontop,regular,Life Orb,,Adamant,Close Combat,Sucker Punch,Stone Edge,Mach Punch/Rapid Spin,112,252,0,0,0,144
Hitmontop,regular,Leftovers,Technician,Adamant,Bulk Up,Revenge/Mach Punch,Sucker Punch,Stone Edge,252,252,4,0,0,0
Hitmontop,regular,Leftovers,,Impish,Rapid Spin,Foresight,Close Combat,Stone Edge/Rest,252,0,252,0,4,0
Hitmontop,regular,Life Orb,Technician,Adamant,Fake Out,Mach Punch,Close Combat/Low Kick,Stone Edge/Pursuit,252,252,4,0,0,0
Hitmontop,regular,Sitrus Berry,,Adamant,Fake Out,Close Combat,Sucker Punch,Detect/Toxic,252,252,0,0,0,4
Treecko,regular,Focus Sash,,Hasty,Leaf Storm,Hidden Power Fire,Grass Whistle,Quick Attack/Focus Punch,36,0,0,240,0,200
Grovyle,regular,Leftovers,,Timid,Substitute,Leech Seed,Leaf Storm,Hidden Power Fire/Hidden Power Ice,0,0,4,252,0,252
Grovyle,regular,Life Orb,,Hasty,Leaf Storm,Hidden Power Fire/Hidden Power Ice,Energy Ball/Giga Drain/Synthesis,Rock Slide/Synthesis,0,4,0,252,0,252
Sceptile,regular,Leftovers,,Timid,Substitute,Leech Seed,Energy Ball/Leaf Storm,Hidden Power Ice,0,0,4,252,0,252
Sceptile,regular,Choice Specs,,Timid,Leaf Storm,Focus Blast,Hidden Power Ice,Energy Ball/Dragon Pulse,4,0,0,252,0,252
Sceptile,regular,Life Orb,,Modest,Leaf Storm,Focus Blast,Hidden Power Psychic/Hidden Power Ice,Synthesis,72,0,0,252,4,180
Sceptile,regular,Leftovers,,Jolly,Swords Dance,Leaf Blade,Earthquake/X-Scissor,Rock Slide/Double-Edge,4,252,0,0,0,252
Sceptile,regular,Focus Sash,,Naive,Leaf Storm,Quick Attack,Hidden Power Ice/Endeavor,Rock Slide,0,40,0,252,0,216
Sceptile,regular,Life Orb,,Hasty,Leaf Storm,Hidden Power Ice,Leaf Blade/Rock Slide,Earthquake/Low Kick,0,252,0,80,0,176
Torchic,regular,Life Orb,,Hasty,Fire Blast/Overheat,Hidden Power Grass,Rock Slide,Quick Attack,0,36,0,200,36,236
Combusken,regular,Life Orb,,Timid,Agility,Fire Blast,Focus Blast,Protect,0,0,0,252,4,252
Blaziken,regular,Choice Band,,Adamant,Flare Blitz,Low Kick/Superpower,Thunder Punch,Stone Edge/Blaze Kick,0,252,0,0,4,252
Blaziken,regular,Life Orb,,Rash,Fire Blast,Superpower,Hidden Power Grass/Hidden Power Electric,Vacuum Wave/Stone Edge,0,4,0,252,0,252
Blaziken,regular,Life Orb,,Jolly,Swords Dance,Low Kick/Superpower,Flare Blitz,Thunder Punch/Stone Edge/Quick Attack,0,252,4,0,0,252
Blaziken,regular,Life Orb,,Rash,Agility,Fire Blast,Superpower,Hidden Power Electric,0,192,0,252,0,64
Blaziken,regular,Choice Scarf,,Mild,Fire Blast,Superpower,Thunder Punch/Stone Edge,Hidden Power Ice,0,80,0,184,0,244
Mudkip,regular,Choice Scarf,,Jolly,Waterfall,Rock Slide,Double-Edge/Return,Superpower/Ice Beam,116,196,0,0,0,196
Swampert,regular,Leftovers,,Adamant,Stealth Rock,Earthquake,Waterfall,Ice Punch,240,252,0,0,0,16
Swampert,regular,Leftovers,,Modest,Stealth Rock,Hydro Pump,Ice Beam,Earth Power,240,0,0,252,0,16
Swampert,regular,Choice Band,,Adamant,Waterfall,Earthquake,Stone Edge/Superpower,Ice Punch,172,252,0,0,0,84
Swampert,regular,Leftovers,,Relaxed,Earthquake,Ice Beam,Stealth Rock,Roar/Protect,240,0,216,0,52,0
Swampert,regular,Choice Specs,,Modest,Hydro Pump,Earth Power,Ice Beam,Hidden Power Grass/Hidden Power Electric/Sleep Talk,172,0,0,252,0,84
Swampert,regular,Leftovers,,Brave,Earthquake,Hydro Pump,Ice Beam,Focus Punch,112,216,0,100,0,80
Swampert,regular,Leftovers,,Careful,Curse,Rest,Earthquake/Waterfall,Ice Punch/Waterfall/Sleep Talk,240,0,16,0,252,0
Beautifly,regular,Choice Specs,,Timid,Bug Buzz,Hidden Power Ground,Shadow Ball,Stun Spore/U-turn,0,0,4,252,0,252
Ralts,regular,Focus Sash,Trace,Relaxed,Trick Room,Memento,Destiny Bond,Encore,212,0,76,0,156,0
Gardevoir,regular,Leftovers,Trace,Calm,Will-O-Wisp,Psychic,Wish/Pain Split,Protect/Heal Bell,252,0,4,0,252,0
Gardevoir,regular,Choice Scarf,Trace,Modest,Psychic,Thunderbolt,Focus Blast,Trick/Shadow Ball,0,0,4,252,0,252
Gardevoir,regular,Life Orb,Trace,Timid,Calm Mind,Focus Blast,Shadow Ball/Thunderbolt,Psychic/Taunt,0,0,4,252,0,252
Gardevoir,regular,Light Clay,Trace,Timid,Reflect,Light Screen,Memento,Taunt/Will-O-Wisp/Psychic,252,0,4,0,0,252
Gardevoir,regular,Life Orb,Trace,Timid,Psychic,Thunderbolt/Shadow Ball,Focus Blast/Signal Beam,Will-O-Wisp,4,0,0,252,0,252
Gardevoir,regular,Choice Scarf,Trace,Timid,Psychic,Thunderbolt/Signal Beam,Focus Blast/Hidden Power Ground,Trick,0,0,4,252,0,252
Gardevoir,regular,Colbur Berry,Trace,Timid,Psychic,Signal Beam/Thunderbolt,Hidden Power Ground/Focus Blast/Will-O-Wisp,Taunt/Encore/Will-O-Wisp/Destiny Bond/Calm Mind,0,0,4,252,0,252
Exploud,regular,Life Orb,,Naughty,Return,Earthquake,Crunch,Surf/Ice Beam,0,252,0,68,0,188
Exploud,regular,Leftovers,,Adamant,Substitute,Return,Earthquake,Crunch,224,252,0,0,0,32
Azurill,regular,Life Orb,Huge Power,Brave,Return/Double-Edge,Waterfall,Iron Tail/Encore,Substitute,116,196,36,0,116,0
Mawile,regular,Leftovers,Intimidate,Impish,Swords Dance,Iron Head,Sucker Punch/Brick Break,Baton Pass,252,4,252,0,0,0
Mawile,regular,Life Orb,Intimidate,Adamant,Swords Dance,Iron Head,Brick Break,Sucker Punch,0,252,4,0,0,252
Mawile,regular,Leftovers,Hyper Cutter,Jolly,Swords Dance,Baton Pass,Taunt,Substitute/Iron Head,252,0,28,0,0,228
Plusle,regular,Salac Berry,,Timid,Nasty Plot,Thunderbolt,Hidden Power Ice,Grass Knot/Endure/Encore,0,0,0,252,4,252
Plusle,regular,Life Orb,,Timid,Baton Pass,Nasty Plot,Thunderbolt,Encore/Hidden Power Ice,0,0,0,252,4,252
Plusle,regular,Life Orb,,Timid,Nasty Plot,Encore,Thunderbolt,Hidden Power Ice,0,0,0,252,4,252
Minun,regular,Leftovers,,Timid,Baton Pass,Nasty Plot,Encore,Thunderbolt,252,0,0,0,4,252
Minun,regular,Life Orb,,Timid,Nasty Plot,Encore,Thunderbolt,Hidden Power Ice,0,0,0,252,4,252
Kecleon,regular,Leftovers,,Careful,Recover,Stealth Rock/Thunder Wave/Sucker Punch,Return,Fire Punch/Knock Off,252,0,4,0,252,0
Kecleon,regular,Leftovers,,Careful,Stealth Rock/Thunder Wave,Return,Aqua Tail,Recover,252,0,4,0,252,0
Kecleon,regular,Choice Band,,Adamant,Return,Aqua Tail,Low Kick,Trick,92,252,0,0,0,164
Kecleon,regular,Leftovers,,Sassy,Trick Room,Stealth Rock,Return,Recover,252,0,4,0,252,0
Duskull,regular,Oran Berry,,Impish,Will-O-Wisp,Thief/Memento/Pain Split,Shadow Sneak,Return,196,36,36,0,196,0
Dusclops,regular,Leftovers,,Impish,Seismic Toss,Will-O-Wisp,Rest/Pain Split,Sleep Talk/Shadow Punch/Toxic,252,0,252,0,4,0
Dusclops,regular,Leftovers,,Relaxed,Trick Room,Seismic Toss,Will-O-Wisp,Pain Split,252,0,252,0,4,0
Dusclops,regular,Leftovers,,Impish,Seismic Toss,Will-O-Wisp/Toxic,Pain Split/Rest,Protect/Sleep Talk/Shadow Sneak,252,0,252,0,4,0
Dusclops,regular,Leftovers,,Adamant,Shadow Sneak,Earthquake,Will-O-Wisp,Pain Split,252,252,0,0,4,0
Dusclops,regular,Mail,,Relaxed,Trick Room,Rain Dance,Helping Hand,Night Shade/Shadow Sneak,252,0,96,0,160,0
Regirock,regular,Leftovers,,Adamant,Stone Edge/Rock Slide,Earthquake/Thunder Wave,Stealth Rock,Explosion,204,148,0,0,156,0
Regirock,regular,Leftovers,,Careful,Curse,Rock Slide,Rest,Sleep Talk,252,4,0,0,252,0
Regirock,regular,Life Orb,,Jolly,Stone Edge,Earthquake,Ice Punch,Explosion,0,252,0,0,4,252
Regirock,regular,Passho Berry,,Adamant,Rock Polish,Stone Edge,Earthquake,Explosion,0,252,4,0,0,252
Regirock,regular,Heat Rock,,Adamant,Sunny Day,Stealth Rock,Stone Edge/Rock Slide,Explosion,252,188,0,0,68,0
Regirock,regular,Chesto Berry,,Careful,Curse,Rock Slide,Rest,Earthquake/Sleep Talk,252,4,0,0,252,0
Regirock,regular,Custap Berry,,Adamant,Stealth Rock,Stone Edge,Earthquake/Thunder Wave,Explosion,252,144,0,0,112,0
Regirock,regular,Leftovers,,Careful,Stealth Rock,Rock Slide,Toxic/Thunder Wave,Protect/Explosion/Earthquake,252,4,0,0,252,0
Regirock,regular,Life Orb,,Adamant,Rock Polish,Stone Edge,Earthquake,Explosion/Ice Punch,4,252,0,0,0,252
Regirock,regular,Heat Rock,,Adamant,Sunny Day,Stealth Rock,Stone Edge,Explosion,252,252,0,0,4,0
Regice,regular,Leftovers,,Calm,Thunder Wave/Toxic,Ice Beam,Thunderbolt/Charge Beam,Seismic Toss,252,0,252,0,4,0
Regice,regular,Leftovers,,Calm,Rest,Sleep Talk,Ice Beam,Seismic Toss/Charge Beam/Thunderbolt,252,0,252,0,4,0
Regice,regular,Life Orb,,Modest,Ice Beam,Thunderbolt,Focus Blast,Explosion/Rock Polish,32,48,0,252,0,176
Regice,regular,Life Orb,,Modest,Ice Beam,Thunderbolt,Focus Blast,Explosion/Thunder Wave,32,12,0,252,0,212
Registeel,regular,Leftovers,,Careful,Stealth Rock,Seismic Toss,Thunder Wave/Toxic,Shadow Claw/Iron Head,252,0,4,0,252,0
Registeel,regular,Leftovers,,Careful,Iron Head,Curse,Rest,Sleep Talk,252,0,4,0,252,0
Registeel,regular,Occa Berry,,Adamant,Curse,Iron Head,Explosion,Earthquake/Ice Punch/Counter,252,252,0,0,4,0
Registeel,regular,Damp Rock,,Careful,Rain Dance,Explosion,Shadow Claw,Seismic Toss/Thunder Wave,252,0,4,0,252,0
Registeel,regular,Leftovers,,Careful,Stealth Rock,Thunder Wave,Ice Punch,Explosion,252,24,80,0,152,0
Registeel,regular,Leftovers,,Impish,Stealth Rock,Explosion,Ice Punch,Earthquake/Toxic,252,168,88,0,0,0
Turtwig,regular,Oran Berry,,Impish,Stealth Rock,Protect,Seed Bomb,Crunch/Superpower,236,52,84,0,76,28
Turtwig,regular,Choice Band,,Adamant,Seed Bomb,Superpower,Crunch,Double-Edge/Return,236,212,4,0,0,28
Turtwig,regular,Light Clay,,Impish,Light Screen,Reflect,Seed Bomb,Crunch/Stealth Rock,236,52,84,0,76,28
Turtwig,regular,Life Orb,,Quiet,Seed Bomb,Earth Power,Hidden Power Fire,Crunch,0,216,4,240,0,0
Grotle,regular,Leftovers,,Impish,Seed Bomb,Synthesis,Stealth Rock/Leech Seed,Return/Leech Seed/Superpower,248,0,252,0,8,0
Torterra,regular,Life Orb,,Adamant,Rock Polish,Earthquake,Wood Hammer/Seed Bomb,Stone Edge,0,252,4,0,0,252
Torterra,regular,Leftovers,,Impish,Wood Hammer/Seed Bomb,Earthquake,Leech Seed/Synthesis,Roar/Stealth Rock,212,0,252,0,0,44
Torterra,regular,Life Orb,,Jolly,Wood Hammer,Earthquake,Stone Edge/Rock Slide,Synthesis,0,252,4,0,0,252
Torterra,regular,Choice Band,,Adamant,Wood Hammer,Earthquake,Stone Edge,Superpower/Seed Bomb/Toxic,44,252,0,0,0,212
Torterra,regular,Leftovers,,Careful,Wood Hammer,Earthquake,Synthesis,Leech Seed/Roar,252,0,0,0,252,4
Torterra,regular,Light Clay,,Impish,Reflect,Light Screen,Earthquake/Synthesis,Stealth Rock/Seed Bomb/Synthesis,252,0,16,0,240,0
Torterra,regular,Leftovers,,Impish,Rest,Sleep Talk,Roar,Wood Hammer/Earthquake,252,0,216,0,0,40
Torterra,regular,Life Orb,,Adamant,Substitute,Earthquake,Wood Hammer/Seed Bomb,Stone Edge,216,252,0,0,0,40
Torterra,regular,Leftovers,,Adamant,Substitute,Leech Seed,Earthquake,Toxic/Wood Hammer,216,80,0,0,0,212
Torterra,regular,Life Orb,,Jolly,Rock Polish,Earthquake,Wood Hammer,Return/Stone Edge,0,252,4,0,0,252
Chimchar,regular,Focus Sash,,Hasty,Fake Out,Overheat,Hidden Power Grass,Stealth Rock,4,56,0,216,4,188
Monferno,regular,Focus Sash,,Hasty,Stealth Rock,Endeavor,Fire Blast,Taunt/Vacuum Wave,0,0,0,252,0,252
Monferno,regular,Life Orb,,Jolly,Close Combat,Flare Blitz,Mach Punch,Swords Dance,0,252,0,0,4,252
Monferno,regular,Focus Sash,,Naive,Taunt,Overheat,Mach Punch,Stealth Rock,0,4,0,252,0,252
Monferno,regular,Choice Scarf,,Jolly,Close Combat,Flare Blitz,U-turn,Mach Punch,0,252,0,0,4,252
Infernape,regular,Life Orb,,Naive,Close Combat,Fire Blast/Overheat,U-turn,Mach Punch,0,252,0,44,0,212
Infernape,regular,Choice Band,,Jolly,Flare Blitz,Close Combat,U-turn,Mach Punch,0,252,4,0,0,252
Infernape,regular,Focus Sash,,Naive,Stealth Rock,U-turn,Fire Blast/Overheat,Close Combat,0,252,0,44,0,212
Infernape,regular,Life Orb,,Jolly,Swords Dance,Close Combat,Flare Blitz,Mach Punch,0,252,4,0,0,252
Infernape,regular,Leftovers,,Rash,Fire Blast/Overheat,Close Combat,U-turn/Hidden Power Ice/Mach Punch,Grass Knot/U-turn/Slack Off,0,64,0,252,0,192
Infernape,regular,Leftovers,,Jolly,Flare Blitz/Blaze Kick,Close Combat,Taunt/Slack Off,U-turn/Slack Off,0,252,0,0,4,252
Infernape,regular,Choice Band,,Jolly,Flare Blitz/Blaze Kick,Close Combat,U-turn,Mach Punch/Stone Edge,0,252,0,0,4,252
Infernape,regular,Life Orb,,Timid,Nasty Plot,Fire Blast,Grass Knot/Hidden Power Ice,Vacuum Wave/Close Combat,0,0,0,252,4,252
Piplup,regular,Oran Berry,,Timid,Stealth Rock,Hydro Pump/Surf,Icy Wind,Hidden Power Grass/Hidden Power Fire,92,0,12,192,0,200
Piplup,regular,Oran Berry,,Calm,Surf,Ice Beam/Hidden Power Electric,Yawn,Stealth Rock,252,0,92,0,148,0
Empoleon,regular,Focus Sash,,Rash,Hydro Pump,Ice Beam,Grass Knot/Knock Off,Aqua Jet/Knock Off,0,4,0,252,0,252
Empoleon,regular,Wacan Berry,,Modest,Agility,Hydro Pump/Surf,Ice Beam,Grass Knot/Substitute,0,0,0,252,4,252
Empoleon,regular,Leftovers,,Calm,Surf,Knock Off,Roar/Protect,Stealth Rock,252,0,0,0,252,4
Empoleon,regular,Choice Specs,,Modest,Hydro Pump,Surf,Ice Beam,Grass Knot,0,0,0,252,4,252
Empoleon,regular,Shuca Berry,,Modest,Hydro Pump,Ice Beam,Hidden Power Electric/Stealth Rock/Substitute,Protect,252,0,4,252,0,0
Starly,regular,Choice Scarf,,Naive,Double-Edge,Brave Bird/Pluck,U-turn,Heat Wave/Pursuit,0,236,0,36,0,196
Staraptor,regular,Choice Band,,Jolly,Brave Bird,Return/Double-Edge,Close Combat,U-turn/Pursuit/Quick Attack,0,252,4,0,0,252
Staraptor,regular,Choice Scarf,,Adamant,Brave Bird,Return/Double-Edge,Close Combat,U-turn/Pursuit,56,252,0,0,0,200
Staraptor,regular,Life Orb,,Adamant,Brave Bird,Close Combat,Return,Roost,0,252,4,0,0,252
Staraptor,regular,Sharp Beak,,Jolly,Substitute,Roost,Brave Bird,Close Combat,0,252,4,0,0,252
Roserade,regular,Black Sludge,Natural Cure,Bold,Spikes,Grass Knot/Energy Ball/Sludge Bomb,Hidden Power Fire/Hidden Power Ice,Stun Spore/Toxic Spikes/Sleep Talk,252,0,232,0,0,24
Roserade,regular,Black Sludge,Poison Point,Timid,Toxic Spikes,Sleep Powder,Leaf Storm,Hidden Power Fire/Hidden Power Ground/Hidden Power Ice,0,0,4,252,0,252
Roserade,regular,Choice Scarf,Poison Point,Modest,Sleep Powder,Leaf Storm,Hidden Power Ice/Hidden Power Fire,Sludge Bomb/Toxic Spikes,0,0,4,252,0,252
Mime Jr.,regular,Choice Scarf,Filter,Modest,Psychic,Hidden Power Fighting/Shadow Ball,Thunderbolt,Trick,36,0,0,196,36,196
Mime Jr.,regular,Salac Berry,,Timid,Psychic,Substitute,Nasty Plot/Calm Mind,Baton Pass,196,0,76,0,36,196
Mime Jr.,regular,Life Orb,Filter,Timid,Nasty Plot,Psychic,Hidden Power Fighting/Thunderbolt,Encore/Substitute,36,0,0,196,36,196
Mime Jr.,regular,Light Clay,Filter,Timid,Reflect,Light Screen,Hypnosis,Psychic,196,0,76,0,36,196
Togekiss,regular,Leftovers,Serene Grace,Bold,Nasty Plot,Air Slash,Roost/Soft-Boiled,Thunder Wave/Substitute/Heal Bell/Aura Sphere,252,0,192,0,0,64
Togekiss,regular,Lum Berry,Serene Grace,Timid,Air Slash,Aura Sphere,Fire Blast/Flamethrower,Thunder Wave/Body Slam/Ominous Wind,0,0,0,252,4,252
Dusknoir,regular,Expert Belt,,Adamant,Earthquake,Thunder Punch/Fire Punch,Ice Punch/Fire Punch,Shadow Sneak,252,252,4,0,0,0
Arbok,regular,Black Sludge,,Jolly,Substitute/Glare,Poison Jab/Gunk Shot,Earthquake,Seed Bomb,0,252,0,0,4,252
Arbok,regular,Life Orb,,Jolly,Poison Jab,Earthquake,Seed Bomb,Rock Slide/Ice Fang,0,252,0,0,4,252
Arbok,regular,Choice Scarf,,Jolly,Switcheroo,Poison Jab/Gunk Shot,Earthquake,Seed Bomb,0,252,0,0,4,252
Arbok,regular,Leftovers,,Impish,Glare,Gunk Shot/Poison Jab,Earthquake,Seed Bomb/Crunch,252,4,252,0,0,0
Arbok,regular,Choice Band,,Jolly,Switcheroo,Gunk Shot/Poison Jab,Earthquake,Seed Bomb/Crunch,4,252,0,0,0,252
Dugtrio,regular,Choice Band,Arena Trap,Jolly,Earthquake,Sucker Punch/Night Slash,Stone Edge,Substitute/Pursuit,4,252,0,0,0,252
Dugtrio,regular,Choice Scarf,Arena Trap,Adamant,Earthquake,Stone Edge,Night Slash/Sucker Punch,Aerial Ace,0,252,0,0,44,212
Farfetch'd,regular,Stick,,Adamant,Knock Off,Toxic,U-turn,Return,252,252,0,0,0,4
Farfetch'd,regular,Stick,,Adamant,Slash,Night Slash,Air Cutter,Steel Wing/Toxic/Knock Off,4,252,0,0,0,252
Farfetch'd,regular,Choice Band,,Adamant,Return,Aerial Ace,Quick Attack,Night Slash/Hidden Power Ground/Double-Edge/Knock Off,4,252,0,0,0,252
Farfetch'd,regular,Salac Berry,,Jolly,Endure,Flail,Swords Dance,Substitute/Aerial Ace/Agility,0,252,0,0,4,252
Dodrio,regular,Choice Band,Early Bird,Jolly,Brave Bird,Return,Pursuit/Payback,Quick Attack/Toxic,0,252,4,0,0,252
Dodrio,regular,Life Orb,Early Bird,Jolly,Brave Bird,Return/Quick Attack,Roost,Taunt/Toxic/Payback,0,252,4,0,0,252
Dodrio,regular,Focus Sash,Early Bird,Jolly,Brave Bird,Endeavor,Quick Attack,Taunt,0,252,0,0,4,252
Dodrio,regular,Leftovers,Early Bird,Jolly,Brave Bird,Toxic,Substitute,Roost,248,8,0,0,0,252
Gengar,regular,Choice Scarf,,Timid,Shadow Ball,Hidden Power Ice,Focus Blast,Trick,4,0,0,252,0,252
Gengar,regular,Life Orb,,Timid,Shadow Ball,Icy Wind,Focus Blast,Hidden Power Fire,0,0,4,252,0,252
Gengar,regular,Black Sludge,,Timid,Shadow Ball,Focus Blast,Will-O-Wisp,Taunt/Explosion,84,0,0,172,0,252
Gengar,regular,Black Sludge,,Timid,Substitute,Pain Split/Trick,Shadow Ball,Focus Blast,0,0,4,252,0,252
Gengar,regular,Life Orb,,Naive,Shadow Ball,Focus Blast,Explosion/Thunderbolt,Taunt/Hidden Power Fire/Explosion,0,0,4,252,0,252
Electrode,regular,Damp Rock,Static,Naive,Rain Dance,Taunt,Thunder,Explosion,0,252,0,100,0,156
Electrode,regular,Life Orb,Static,Naive,Thunderbolt,Hidden Power Ice/Hidden Power Water,Taunt/Charge Beam,Explosion,0,88,0,252,0,168
Electrode,regular,Life Orb,,Mild,Thunderbolt,Hidden Power Ice/Signal Beam,Sucker Punch/Hidden Power Ground/Thunder Wave,Explosion,0,72,0,252,0,184
Exeggutor,regular,Leftovers,,Modest,Sleep Powder,Leaf Storm,Psychic,Synthesis,40,0,0,252,0,216
Exeggutor,regular,Life Orb,,Rash,Sleep Powder,Leaf Storm,Psychic,Low Kick/Explosion,0,40,0,252,0,216
Exeggutor,regular,Life Orb,,Rash,Sunny Day,Solar Beam,Psychic,Explosion/Sleep Powder,0,4,0,252,0,252
Exeggutor,regular,Light Clay,,Jolly,Reflect,Light Screen,Sleep Powder/Leaf Storm,Explosion,252,4,0,0,0,252
Exeggutor,regular,Life Orb,,Quiet,Trick Room,Sleep Powder,Leaf Storm,Explosion,4,252,0,252,0,0
Noctowl,regular,Leftovers,,Calm,Whirlwind,Roost,Night Shade,Toxic/Reflect/Psycho Shift,252,0,4,0,252,0
Ariados,regular,Leftovers,Insomnia,Jolly,Baton Pass,Spider Web,Agility,Bug Bite,248,0,8,0,0,252
Ariados,regular,Focus Sash,Insomnia,Adamant,Toxic Spikes,Sucker Punch/Shadow Sneak,Poison Jab/Bug Bite,Protect,4,252,0,0,0,252
Qwilfish,regular,Focus Sash,,Jolly,Spikes,Explosion,Taunt/Aqua Jet,Waterfall,4,252,0,0,0,252
Qwilfish,weather,Life Orb,Swift Swim,Adamant,Swords Dance,Waterfall,Poison Jab,Explosion,0,252,4,0,0,252
Qwilfish,weather,Damp Rock,Swift Swim,Adamant,Rain Dance,Waterfall,Poison Jab/Taunt,Explosion/Destiny Bond,4,252,0,0,0,252
Qwilfish,regular,Leftovers,,Adamant,Spikes,Waterfall,Poison Jab/Taunt,Explosion/Destiny Bond,252,252,0,0,0,4
Qwilfish,regular,Leftovers,,Impish,Spikes,Pain Split,Poison Jab,Taunt/Aqua Jet,248,0,152,0,104,4
Qwilfish,weather,Life Orb,Swift Swim,Jolly,Spikes/Toxic Spikes,Taunt,Waterfall,Destiny Bond/Explosion,4,252,0,0,0,252
Qwilfish,weather,Focus Sash,Swift Swim,Adamant,Payback,Aqua Jet,Toxic Spikes/Spikes,Explosion/Destiny Bond,4,252,0,0,0,252
Magcargo,regular,Leftovers,Flame Body,Bold,Lava Plume/Flamethrower,Hidden Power Rock,Recover,Stealth Rock/Toxic/Will-O-Wisp,252,0,4,0,252,0
Corsola,regular,Leftovers,Natural Cure,Bold,Recover,Toxic,Surf,Stealth Rock/Reflect,252,0,252,0,4,0
Mantine,regular,Leftovers,Water Absorb,Calm,Rest,Sleep Talk,Surf,Hidden Power Flying/Signal Beam/Toxic,252,0,0,40,216,0
Mantine,regular,Leftovers,Water Absorb,Calm,Rest,Sleep Talk,Surf,Hidden Power Flying/Toxic,252,0,240,16,0,0
Mantine,regular,Life Orb,,Modest,Rain Dance,Hidden Power Electric/Hidden Power Flying/Protect,Surf,Ice Beam,4,0,0,252,0,252
Mantine,regular,Leftovers,Water Absorb,Modest,Substitute,Toxic,Surf,Ice Beam,8,0,0,248,0,252
Mantine,regular,Splash Plate,,Timid,Hydro Pump,Surf,Ice Beam,Rain Dance,0,0,4,252,0,252
Raikou,regular,Leftovers,,Timid,Calm Mind,Protect,Thunderbolt,Hidden Power Ice,0,0,0,252,4,252
Raikou,regular,Shuca Berry,,Rash,Thunderbolt,Aura Sphere,Shadow Ball/Calm Mind,Hidden Power Ice/Hidden Power Grass,0,0,0,252,4,252
Raikou,regular,Life Orb,,Rash,Thunderbolt,Aura Sphere,Hidden Power Ice,Extreme Speed,0,0,0,252,4,252
Raikou,regular,Light Clay,,Timid,Reflect,Light Screen,Thunderbolt,Shadow Ball,0,0,0,252,4,252
Raikou,regular,Damp Rock,,Timid,Rain Dance,Thunder,Shadow Ball/Hidden Power Grass,Protect/Light Screen,0,0,0,252,4,252
Raikou,regular,Leftovers,,Timid,Thunderbolt,Shadow Ball,Calm Mind,Protect,0,0,0,252,4,252
Entei,regular,Life Orb,,Adamant,Flare Blitz,Stone Edge,Extreme Speed,Hidden Power Grass,0,252,0,4,0,252
Entei,regular,Leftovers,,Timid,Substitute,Calm Mind,Lava Plume/Flamethrower,Hidden Power Grass/Toxic/Protect,136,0,0,156,0,216
Entei,regular,Heat Rock,,Timid,Sunny Day,Fire Blast/Flamethrower,Solar Beam,Calm Mind,0,0,4,252,0,252
Entei,regular,Life Orb,,Timid,Calm Mind,Fire Blast/Flamethrower,Hidden Power Grass,Stone Edge,4,0,0,252,0,252
Entei,regular,Leftovers,,Bold,Lava Plume/Flamethrower,Calm Mind,Rest,Sleep Talk,252,0,252,0,4,0
Suicune,regular,Leftovers,,Modest,Calm Mind,Hydro Pump,Ice Beam,Hidden Power Electric/Protect,0,0,0,252,4,252
Suicune,regular,Leftovers,,Bold,Calm Mind,Surf,Rest,Sleep Talk,252,0,252,0,4,0
