genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Weavile,4,2,510,1.26,221,176,107,73,133,244,954,508,31,Jolly,Pressure,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Miltank,2,2,490,1.26,254,126,172,68,153,152,925,508,31,Impish,Thick Fat,Rocky Helmet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Magmar,1,2,495,1.26,207,129,97,209,132,152,926,508,31,Modest,Vital Spirit,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,65,Rival,Blue,Mixed,9,8,6,Gourgeist-Super,6,2,494,1.26,240,210,180,88,119,93,930,508,31,Adamant,Frisk,Colbur Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Gallade,4,2,518,1.3,227,188,131,98,215,130,989,508,31,Careful,Steadfast,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Slowbro,1,2,490,1.3,262,110,217,156,143,65,953,508,31,Bold,Own Tempo,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Mew,1,1,600,1.3,267,156,156,140,180,191,1090,508,31,Jolly,Synchronize,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Xatu,2,3,470,1.3,223,110,174,149,118,149,923,508,31,Bold,Magic Bounce,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Bronzong,4,2,500,1.3,226,201,176,128,178,61,970,508,31,Brave,Heatproof,Macho Brace,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,67,Mystery Figure,Will,Psychic,9,8,6,Jynx,1,3,455,1.3,214,81,71,184,149,209,908,508,31,Timid,Dry Skin,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,68,Rival,Blue,Mixed,0,0,2,Roggenrola,5,4,280,0.75,87,63,67,23,22,19,281,60,2,Serious,Sturdy,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Noibat,6,4,245,0.8,80,28,32,41,36,49,266,40,0,Quirky,Frisk,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Pidgey,1,4,251,0.8,80,40,36,32,32,48,268,4,0,Docile,Keen Eye,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Fletchling,6,4,278,0.8,84,45,38,36,34,56,293,44,0,Quirky,Big Pecks,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Pidove,5,4,264,0.8,88,48,44,32,28,38,278,4,0,Serious,Big Pecks,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Starly,4,4,245,0.8,80,49,28,28,28,52,265,28,0,Hardy,Keen Eye,,STANDARD
gen1to6,1+2+3+4+5+6,1000,1,Basic Trainer,Pilot,Flying,0,0,2,Ducklett,5,4,305,0.8,97,39,44,40,44,49,313,36,0,Hardy,Keen Eye,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Inkay,6,4,288,0.85,100,59,52,39,45,52,347,140,7.83,Bashful,Contrary,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Spoink,3,4,330,0.85,105,28,37,73,76,66,385,136,9,Quirky,Thick Fat,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Solosis,5,4,290,0.85,90,32,39,101,50,28,340,104,5.67,Quirky,Magic Guard,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Gothita,5,4,290,0.85,92,34,50,62,62,53,353,132,9,Quirky,Frisk,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Munna,5,4,292,0.85,119,28,45,70,53,35,350,140,7.33,Hardy,Forewarn,,STANDARD
gen1to6,1+2+3+4+5+6,1000,4,Gym Trainer 1,Medium,Psychic,1,0,2,Woobat,5,4,323,0.85,109,44,43,59,44,73,372,100,7.33,Quirky,Unaware,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Smoochum,2,4,305,0.85,91,33,20,85,62,69,360,120,8,Hardy,Oblivious,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Slowpoke,1,4,315,0.85,136,62,68,42,42,18,368,120,7,Quirky,Own Tempo,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Abra,1,4,310,0.85,75,22,19,104,55,90,365,140,7.17,Serious,Inner Focus,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Mime Jr.,4,4,310,0.85,71,28,44,73,84,64,364,120,7.67,Docile,Soundproof,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Eevee,1,4,325,0.85,101,61,51,45,62,60,380,132,8,Hardy,Run Away,,STANDARD
gen1to6,1+2+3+4+5+6,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Unown,2,4,336,0.85,96,68,47,74,47,54,386,116,8.33,Quirky,Levitate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Sandile,5,4,292,0.85,94,71,34,34,34,64,331,100,1.67,Quirky,Intimidate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Phanpy,2,4,330,0.85,127,60,56,39,38,42,362,52,2.67,Quirky,Pickup,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Cubone,1,4,320,0.85,100,48,91,39,48,35,361,92,4.67,Hardy,Rock Head,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Nincada,3,4,266,0.85,77,46,81,31,29,42,306,60,2.17,Hardy,Compound Eyes,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Trapinch,3,4,290,0.85,90,93,44,43,43,17,330,52,3.83,Docile,Hyper Cutter,,STANDARD
gen1to6,1+2+3+4+5+6,1000,7,Basic Trainer,Mountain Guide,Ground,1,1,3,Gible,4,4,300,0.85,100,68,42,39,42,45,336,88,0.83,Quirky,Sand Veil,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Trubbish,5,4,329,0.85,94,52,57,39,58,64,364,76,3.5,Hardy,Stench,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Skrelp,6,4,320,0.85,93,55,55,59,56,34,352,56,1.83,Hardy,Poison Point,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Foongus,5,4,294,0.85,109,57,42,51,51,22,332,96,1.67,Hardy,Effect Spore,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Zubat,1,4,245,0.85,85,48,35,30,39,56,293,88,3.83,Quirky,Inner Focus,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Gulpin,3,4,302,0.85,112,45,51,42,51,44,345,72,4.33,Docile,Liquid Ooze,,STANDARD
gen1to6,1+2+3+4+5+6,1000,8,Basic Trainer,Rocket Grunt,Poison,1,1,3,Stunky,4,4,329,0.85,104,62,44,40,40,73,363,80,3,Serious,Stench,,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Gastly,1,4,310,0.9,87,42,36,109,42,91,407,168,14.33,Bashful,Levitate,Pecha Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Haunter,1,3,405,0.9,99,49,51,124,60,116,499,180,14,Timid,Levitate,Chesto Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Marowak,1,3,425,0.9,123,82,117,55,82,51,510,152,14.5,Serious,Rock Head,,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Cubone,1,4,320,0.9,117,55,108,46,55,41,422,200,14.33,Quirky,Rock Head,Rawst Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Misdreavus,2,3,435,0.9,113,57,70,95,87,96,518,156,13.83,Bold,Levitate,Rawst Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,10,Gym Trainer 1,Channeler,Ghost,2,1,3,Weedle,1,4,195,0.9,95,55,37,25,27,64,303,152,13.67,Adamant,Shield Dust,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Misdreavus,2,3,435,0.9,113,57,64,105,86,96,521,176,13.17,Modest,Levitate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Dusclops,3,3,455,0.9,105,72,135,63,126,32,533,160,11.83,Hardy,Pressure,Chesto Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Lampent,5,3,370,0.9,112,45,63,106,63,68,457,168,12,Serious,Flash Fire,Aspear Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Rotom,4,3,440,0.9,103,54,80,105,78,100,520,160,12.33,Serious,Levitate,Oran Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Haunter,1,3,405,0.9,100,54,51,123,52,115,495,192,12,Naive,Levitate,Cheri Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Drifloon,4,4,348,0.9,141,55,40,72,50,82,440,164,13.67,Bashful,Aftermath,Pecha Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Skiddo,6,3,350,0.9,116,73,52,56,63,59,419,128,6,Adamant,Sap Sipper,,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Sunflora,2,3,425,0.9,126,68,57,119,83,36,489,100,8.17,Modest,Solar Power,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Weepinbell,1,3,390,0.9,122,89,57,83,47,58,456,104,7.67,Docile,Chlorophyll,,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Oddish,1,4,320,0.9,99,47,58,82,66,45,397,112,9.33,Timid,Chlorophyll,,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Grovyle,3,3,405,0.9,102,60,48,90,66,110,476,120,8.67,Timid,Overgrow,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,14,Basic Trainer,Pokémon Ranger,Grass,2,2,4,Shroomish,3,4,295,0.9,119,53,62,44,63,39,380,152,9,Bashful,Effect Spore,,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Alomomola,5,3,470,0.9,211,75,80,45,54,66,531,120,8,Hardy,Healer,Mystic Water,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Lotad,3,4,220,0.9,93,35,38,49,53,40,308,112,9.5,Hardy,Swift Swim,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Wingull,3,4,270,0.9,94,35,36,65,36,91,357,136,9,Serious,Keen Eye,Mystic Water,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Kingler,1,3,475,0.9,107,131,109,53,52,81,533,104,7.67,Hardy,Shell Armor,,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Lanturn,2,3,460,0.9,178,59,59,74,83,69,522,136,7.33,Serious,Volt Absorb,,STANDARD
gen1to6,1+2+3+4+5+6,1000,15,Basic Trainer,Triathlete F Swimmer,Water,2,2,4,Barboach,3,4,288,0.9,102,64,47,44,44,67,368,148,7.33,Adamant,Anticipation,,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Oddish,1,4,320,0.95,108,60,65,97,75,55,460,224,18.5,Serious,Chlorophyll,,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Shroomish,3,4,295,0.95,133,52,80,51,76,46,438,228,19,Bashful,Poison Heal,,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Petilil,5,4,280,0.95,108,46,61,93,54,59,421,216,19.17,Naive,Chlorophyll,,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Seedot,3,4,220,0.95,103,53,60,52,44,52,364,208,18.83,Docile,Early Bird,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Carnivine,4,3,454,0.95,144,133,81,89,80,60,587,220,17.83,Adamant,Levitate,Watmel Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Lotad,3,4,220,0.95,102,36,48,66,59,52,363,236,17,Modest,Rain Dish,,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Breloom,3,3,460,0.95,132,137,93,70,81,84,597,240,19.5,Quirky,Poison Heal,,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Petilil,5,4,280,0.95,107,46,58,92,53,60,416,240,16.83,Naive,Chlorophyll,,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Swadloon,5,3,380,0.95,116,84,96,53,88,70,507,208,16,Jolly,Leaf Guard,Silver Powder,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Skiddo,6,3,350,0.95,126,77,59,71,76,71,480,212,16.17,Hardy,Sap Sipper,,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Lileep,3,3,355,0.95,130,46,108,75,97,34,490,212,16.67,Bold,Suction Cups,,STANDARD
gen1to6,1+2+3+4+5+6,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Ferroseed,5,4,305,0.95,121,60,99,36,108,22,446,232,18.33,Bashful,Iron Barbs,,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Parasect,1,3,405,0.95,134,101,90,61,110,40,536,204,17.33,Careful,Dry Skin,,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Glameow,4,4,310,0.95,110,76,53,51,42,114,446,208,16.17,Naive,Limber,,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Clamperl,3,4,345,0.95,102,75,94,96,66,52,485,232,18.33,Serious,Shell Armor,,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Torkoal,3,3,470,0.95,145,94,146,95,94,31,605,240,18,Bashful,White Smoke,Charcoal,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Sealeo,3,3,410,0.95,163,61,79,83,102,56,544,236,17.5,Calm,Thick Fat,,STANDARD
gen1to6,1+2+3+4+5+6,1000,12,Rival,Blue,Mixed,3,3,5,Nosepass,3,3,375,0.95,105,68,140,56,99,39,507,208,17.17,Bashful,Sturdy,,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Mareep,2,4,280,0.95,125,42,62,73,57,44,403,164,14.5,Bold,Static,,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Pichu,2,4,205,0.95,83,43,25,56,43,85,335,180,14.17,Timid,Static,,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Emolga,5,3,428,0.95,125,91,66,80,67,109,538,184,11.83,Hardy,Static,,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Blitzle,5,4,295,0.95,106,76,41,59,37,100,419,148,14,Naive,Lightning Rod,,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Galvantula,5,3,472,0.95,128,76,67,113,67,133,584,184,12.17,Timid,Compound Eyes,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,20,Basic Trainer,Cyclist F,Electric,3,3,5,Electrike,3,4,295,0.95,113,54,55,73,54,73,422,196,14.17,Docile,Static,,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Skuntank,4,3,479,0.95,172,98,74,78,78,89,589,184,12.83,Quirky,Aftermath,Poison Barb,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Whirlipede,5,3,360,0.95,111,63,113,43,95,57,482,164,13.33,Impish,Poison Point,,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Trubbish,5,4,329,0.95,115,60,77,48,71,78,449,188,13.67,Serious,Sticky Hold,,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Garbodor,5,3,474,0.95,149,99,107,60,88,82,585,184,12,Impish,Stench,,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Budew,4,4,280,0.95,101,34,59,59,86,62,401,192,13,Bold,Natural Cure,,STANDARD
gen1to6,1+2+3+4+5+6,1000,21,Basic Trainer,Plasma Grunt F,Poison,3,3,5,Stunky,4,4,329,0.95,122,79,55,50,48,90,444,176,11.5,Serious,Aftermath,,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Joltik,5,4,319,1,122,57,70,101,67,101,518,332,24,Modest,Unnerve,,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Wurmple,3,4,195,1,116,83,52,36,47,59,393,352,23.67,Hardy,Shield Dust,,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Weedle,1,4,195,1,129,79,49,33,37,70,397,348,23.83,Adamant,Shield Dust,,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Caterpie,1,4,195,1,117,65,52,37,36,81,388,300,24,Hardy,Shield Dust,,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Whirlipede,5,3,360,1,133,72,127,51,116,62,561,328,23.83,Impish,Poison Point,Poison Barb,STANDARD
gen1to6,1+2+3+4+5+6,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Venonat,1,4,305,1,135,63,70,75,72,88,503,344,24,Timid,Tinted Lens,Silver Powder,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Whirlipede,5,3,360,1,131,70,115,57,95,84,552,316,23,Docile,Poison Point,,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Swadloon,5,3,380,1,145,106,105,58,97,59,570,312,22,Adamant,Leaf Guard,,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Larvesta,5,3,360,1,132,102,100,59,83,77,553,336,22,Impish,Flame Body,,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Dwebble,5,4,325,1,140,80,102,45,52,99,518,304,22.67,Jolly,Shell Armor,Silver Powder,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Galvantula,5,3,472,1,142,84,77,134,77,159,673,320,24.5,Timid,Unnerve,Magnet,STANDARD
gen1to6,1+2+3+4+5+6,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Wormadam-Trash,4,3,424,1,152,86,146,75,111,53,623,336,23.33,Impish,Anticipation,,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Inkay,6,4,288,1,122,83,67,49,59,72,452,236,17.17,Hardy,Contrary,,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Pumpkaboo,6,4,335,1,120,104,85,51,67,76,503,240,17,Adamant,Frisk,,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Trevenant,6,3,474,1,154,139,91,79,85,93,641,240,18.17,Naive,Natural Cure,,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Zorua,5,4,330,1,109,92,57,94,49,104,505,244,19.17,Naive,Illusion,Black Glasses,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Pumpkaboo-Small,6,4,335,1,112,92,86,58,69,85,502,236,17.83,Serious,Frisk,,STANDARD
gen1to6,1+2+3+4+5+6,1000,26,Basic Trainer,Triathlete Biker,Dark,4,4,6,Froakie,6,4,314,1,109,75,57,87,56,97,481,244,18,Bashful,Torrent,,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Sliggoo,6,3,452,1,152,80,75,95,147,72,621,240,17.33,Calm,Sap Sipper,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Zweilous,5,3,420,1,154,99,83,71,105,72,584,208,17.67,Careful,Hustle,,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Gabite,4,3,410,1,136,119,77,63,69,110,574,248,16.67,Hardy,Sand Veil,Soft Sand,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Shelgon,3,3,420,1,146,110,125,74,65,64,584,200,18.17,Quirky,Rock Head,,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Vibrava,3,4,340,1,134,74,85,63,64,85,505,236,17.83,Bold,Levitate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,27,Basic Trainer,Veteran F,Dragon,4,4,6,Fraxure,5,3,410,1,134,160,82,48,63,95,582,248,16.67,Adamant,Mold Breaker,Dragon Fang,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Frogadier,6,3,405,1.03,130,83,71,130,66,159,639,384,27.17,Naive,Protean,Mystic Water,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Wingull,3,4,270,1.03,117,46,50,98,50,143,504,360,29,Timid,Keen Eye,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Froakie,6,4,314,1.03,118,84,64,103,57,124,550,380,29.33,Naive,Protean,,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Skrelp,6,4,320,1.03,138,73,109,82,92,53,547,356,28,Bold,Adaptability,,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Lotad,3,4,220,1.03,117,45,60,85,72,69,448,360,29,Modest,Rain Dish,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,29,Gym Trainer 1,Swimmer,Water,5,4,6,Wooper,2,4,210,1.03,140,66,91,45,70,30,442,392,29.5,Sassy,Water Absorb,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Lotad,3,4,220,1.03,118,45,60,87,72,67,449,360,29.33,Modest,Swift Swim,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Wingull,3,4,270,1.03,117,46,50,99,51,145,508,376,29.17,Timid,Hydration,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Dewott,5,3,413,1.03,178,131,81,94,80,82,646,384,28.83,Adamant,Torrent,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Marill,2,4,250,1.03,153,70,71,36,72,80,482,352,29.5,Adamant,Huge Power,Mystic Water,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Barboach,3,4,288,1.03,125,99,61,60,60,104,509,368,26.67,Adamant,Oblivious,,STANDARD
gen1to6,1+2+3+4+5+6,1000,30,Gym Trainer 2,Team Aqua Grunt Beta,Water,5,4,6,Wooper,2,4,210,1.03,140,66,92,46,69,30,443,392,29.67,Sassy,Water Absorb,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Cloyster,1,2,525,1.03,152,117,214,96,83,90,752,356,28.33,Careful,Shell Armor,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Gyarados,1,2,540,1.03,181,170,98,72,120,133,774,372,27.5,Jolly,Intimidate,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Pelipper,3,3,440,1.03,160,64,123,153,92,87,679,352,29.33,Modest,Keen Eye,Assault Vest,STANDARD
